Username,Related User,Similarity
FuzzyLlamaReviews,newkillerstar27,0.148219110049774
FuzzyLlamaReviews,punkin312,0.15202693055612
FuzzyLlamaReviews,quietcorn,0.163383672381762
FuzzyLlamaReviews,ronjake11,0.181644245688781
FuzzyLlamaReviews,sykano,0.26089259353344
FuzzyLlamaReviews,theaaron,0.212690083545342
FuzzyLlamaReviews,toerck,0.248830874800855
FuzzyLlamaReviews,tomvasel,0.178520452076499
GSReis,H8Man,0.368864019073509
GSReis,JoSch,0.342451890749026
GSReis,Larry%20Chong,0.32131700116543
GSReis,Legomancer,0.326242677921641
GSReis,Orski,0.349873588001164
GSReis,PBrennan,0.382614508632483
GSReis,Phrim,0.346896308736331
GSReis,StormKnight,0.362546681503095
GSReis,Surya,0.33034438830264
GSReis,Terry%20Egan,0.334247295906134
GSReis,Wentu,0.356991692111366
GSReis,brianeikunst,0.333656269236426
GSReis,cbazler,0.342206061433034
GSReis,cbrua,0.328818725929052
GSReis,chaddyboy_2000,0.354234977344019
GSReis,curtc,0.390882588911048
GSReis,cymric,0.336093830568004
GSReis,darquil,0.320534238192512
GSReis,dimarco70,0.345069732837917
GSReis,familywontplay,0.324880782192152
GSReis,fizzle,0.335676872990565
GSReis,kystas,0.350029287628788
GSReis,smilingra,0.393586862256307
GSReis,snoozefest,0.330297867517551
GSReis,toucana,0.319868014582427
Geosphere,Bankler,0.182886697785136
Geosphere,Bombadillo,0.182456285139493
Geosphere,Daramere,0.193515751585835
Geosphere,DroppEcho,0.187844027275013
Geosphere,Hida%20Mann,0.188400031577289
Geosphere,Legomancer,0.195716367922471
Geosphere,Luke%20the%20Flaming,0.182572392898427
Geosphere,Martin%20Ralya,0.234093264957026
Geosphere,Nap16,0.179824728325003
Geosphere,Neil%20Thomson,0.201441286295986
Geosphere,StormKnight,0.21942079970093
Geosphere,adebisi,0.183245703342202
Geosphere,bucklen_uk,0.198000850028628
Geosphere,cbrua,0.248056396536977
Geosphere,familygaming,0.184533847472101
Geosphere,freechinanow,0.214449395299563
Geosphere,happyjosiah,0.242912275637989
Geosphere,jcarvin,0.192472161690894
Geosphere,latindog,0.186834979264756
Geosphere,ronjake11,0.190175501691019
Geosphere,sa266,0.184108757069288
Geosphere,stormseeker75,0.193249608658276
Geosphere,toerck,0.213704974514034
Geosphere,vladdswrath,0.182611218663352
Geosphere,wkover,0.208363244384575
Glamorous%20Mucus,Arnott,0.429282047183709
Glamorous%20Mucus,Bankler,0.471805899823057
Glamorous%20Mucus,CortexBomb,0.424568694251779
Glamorous%20Mucus,Eric%20Brosius,0.412200714578298
Glamorous%20Mucus,Larry%20Chong,0.469724417102055
Glamorous%20Mucus,Orski,0.436918359069095
Glamorous%20Mucus,PBrennan,0.4383558192956
Glamorous%20Mucus,Scholle,0.431616966302052
Glamorous%20Mucus,Socal%20Tim,0.461638376275442
Glamorous%20Mucus,Terry%20Egan,0.439513863331882
Glamorous%20Mucus,Verkisto,0.45489140805762
Glamorous%20Mucus,brianeikunst,0.461351730117186
Glamorous%20Mucus,cbrua,0.428493159701477
Glamorous%20Mucus,chaddyboy_2000,0.427651041936233
Glamorous%20Mucus,curtc,0.426767405056758
Glamorous%20Mucus,darquil,0.430219047626612
Glamorous%20Mucus,dougadamsau,0.433058260455826
Glamorous%20Mucus,jayjonbeach,0.435180123522249
Glamorous%20Mucus,jtakagi,0.428920824789052
Glamorous%20Mucus,kystas,0.407869821136429
Glamorous%20Mucus,modboy,0.462569022576488
Glamorous%20Mucus,sa266,0.407978878214689
Glamorous%20Mucus,sisteray,0.462455482088735
Glamorous%20Mucus,snoozefest,0.44005182126559
Glamorous%20Mucus,wkusau,0.460858851945883
Gnomekin,Arnott,0.305388167515225
Gnomekin,Bankler,0.297301242538206
Gnomekin,CDRodeffer,0.297548843891888
Gnomekin,EYE%20of%20NiGHT,0.296632213065848
Gnomekin,Glamorous%20Mucus,0.324655597157682
Gnomekin,Larry%20Chong,0.310568557434745
Gnomekin,Luke%20the%20Flaming,0.308759542335756
Gnomekin,Orski,0.315763476476296
Gnomekin,PBrennan,0.293568588041803
Gnomekin,Socal%20Tim,0.340163577952355
Gnomekin,Verkisto,0.34558428028258
Gnomekin,brianeikunst,0.316583347900011
Gnomekin,cbrua,0.283449765911349
Gnomekin,chaddyboy_2000,0.287271615763543
Gnomekin,darquil,0.346131444683147
Gnomekin,familywontplay,0.298551122609914
Gnomekin,gschloesser,0.290612414950206
Gnomekin,jayjonbeach,0.320908242014444
Gnomekin,latindog,0.284221630624452
Gnomekin,modboy,0.300601861138486
Gnomekin,no_where_dense,0.305622237230758
Gnomekin,pusboyau,0.292894782528135
Gnomekin,shawn_low,0.332129898185473
Gnomekin,sisteray,0.291012233050397
Gnomekin,tgodel,0.287035752643853
Goatcabin,ChrB,0.352754942993165
Goatcabin,Orphebus,0.336278760133594
Goatcabin,PBrennan,0.311795233044918
Goatcabin,Phrim,0.358540754112492
Goatcabin,RhodesN7,0.335187201955756
Goatcabin,Surya,0.32114785247688
Goatcabin,Thunkd,0.332661206298092
Goatcabin,aldaryn,0.348083836129986
Goatcabin,chaddyboy_2000,0.321469960775243
Goatcabin,familygaming,0.315103860391765
Goatcabin,fizzle,0.329031961071416
Goatcabin,grasa_total,0.325089267352309
Goatcabin,jgoyes,0.330649687830861
Goatcabin,joewyka,0.344090719315806
Goatcabin,larryjrice,0.316077291897146
Goatcabin,moramis,0.366611154276745
Goatcabin,msaari,0.322076874588692
Goatcabin,ousgg,0.339354328427937
Goatcabin,punkin312,0.334419699076293
Goatcabin,rvlieshout,0.36127648818836
Goatcabin,sa266,0.319858741435739
Goatcabin,smilingra,0.336004463197222
Goatcabin,theaaron,0.326658257383305
Goatcabin,toerck,0.326345206695595
Goatcabin,toucana,0.32272373869059
H8Man,JoSch,0.428392446172346
H8Man,Michiel,0.395097200931049
H8Man,Orphebus,0.37896079687315
H8Man,PBrennan,0.397218716347725
H8Man,Phrim,0.451307316982355
H8Man,Scholle,0.393538978285178
H8Man,Surya,0.446353714041891
H8Man,Thunkd,0.400203495471498
H8Man,Wentu,0.392136712296652
H8Man,brianeikunst,0.37145790120927
H8Man,cbazler,0.436133318139827
H8Man,chaddyboy_2000,0.381944470514252
H8Man,curtc,0.459494579825434
H8Man,cymric,0.445248502922301
H8Man,dimarco70,0.469606403763826
H8Man,fizzle,0.445649374768137
H8Man,joewyka,0.371307350066886
H8Man,kystas,0.387687024096719
H8Man,larryjrice,0.384806169654131
H8Man,montsegur,0.378783318555161
H8Man,moramis,0.402986370789781
H8Man,quietcorn,0.400206426932381
H8Man,smilingra,0.433561173007657
H8Man,snoozefest,0.377714607748442
H8Man,toucana,0.372854268811774
Hida%20Mann,Bankler,0.209172116327883
Hida%20Mann,Daramere,0.242652720887428
Hida%20Mann,DroppEcho,0.206457805015414
Hida%20Mann,Eeeville,0.214661057158657
Hida%20Mann,Legomancer,0.214748880753817
Hida%20Mann,Luke%20the%20Flaming,0.207744974347195
Hida%20Mann,Martin%20Ralya,0.213111488982345
Hida%20Mann,MerricB,0.277233641894526
Hida%20Mann,MyParadox,0.227568759114447
Hida%20Mann,Neil%20Thomson,0.225945791107308
Hida%20Mann,Orphebus,0.207865990255055
Hida%20Mann,PBrennan,0.223867866333829
Hida%20Mann,Phrim,0.22245388208141
Hida%20Mann,StormKnight,0.215568699873951
Hida%20Mann,adebisi,0.235065181781739
Hida%20Mann,bucklen_uk,0.207164738497261
Hida%20Mann,exparrot,0.229829730007285
Hida%20Mann,familywontplay,0.225814482133672
Hida%20Mann,freechinanow,0.207118557707511
Hida%20Mann,jgoyes,0.210413108842563
Hida%20Mann,pezpimp,0.216503068406482
Hida%20Mann,pickboy87,0.224008835740528
Hida%20Mann,tiagoVIP,0.23420311242319
Hida%20Mann,toerck,0.217755135913183
Hida%20Mann,vladdswrath,0.220673239192088
HilkMAN,EYE%20of%20NiGHT,0.214824267034598
HilkMAN,Eric%20Brosius,0.212010871328871
HilkMAN,Michiel,0.211133469267312
HilkMAN,Orski,0.235866957761184
HilkMAN,PBrennan,0.227686662709191
HilkMAN,Peter%20The%20Rat,0.240236654650695
HilkMAN,Socal%20Tim,0.217013162981491
HilkMAN,Starsunsky,0.229011436773446
HilkMAN,chaddyboy_2000,0.239620356649226
HilkMAN,fizzle,0.229907816100554
HilkMAN,jtakagi,0.250681997300329
HilkMAN,kathuna,0.255612725898807
HilkMAN,kystas,0.256030432214562
HilkMAN,larryjrice,0.207525898535666
HilkMAN,montsegur,0.265025206750923
HilkMAN,msaari,0.209993271776519
HilkMAN,no_where_dense,0.21023337328387
HilkMAN,oskari,0.215719449853467
HilkMAN,ousgg,0.207405552678067
HilkMAN,pusboyau,0.212640830634853
HilkMAN,qwertymartin,0.273195251605237
HilkMAN,rynelf,0.211199245451492
HilkMAN,sa266,0.207937457201247
HilkMAN,smilingra,0.207023496711166
HilkMAN,toucana,0.219047694350006
JRAMtheBandit,ChrB,0.295176152204409
JRAMtheBandit,Eeeville,0.286440465781971
JRAMtheBandit,KubaP,0.311924171275837
JRAMtheBandit,M013,0.289443839702594
JRAMtheBandit,Orphebus,0.351995436966106
JRAMtheBandit,PBrennan,0.310620198356541
JRAMtheBandit,Phrim,0.313957978722894
JRAMtheBandit,RhodesN7,0.290811817044437
JRAMtheBandit,Thunkd,0.329887824186016
JRAMtheBandit,Wentu,0.290265892208126
JRAMtheBandit,adebisi,0.305749429626208
JRAMtheBandit,cbazler,0.335602571010259
JRAMtheBandit,chriswray84,0.286565727281946
JRAMtheBandit,curtc,0.297907879871781
JRAMtheBandit,fizzle,0.286101845373965
JRAMtheBandit,grasa_total,0.291228504301574
JRAMtheBandit,joewyka,0.312603332986207
JRAMtheBandit,milenaguberinic,0.291551110292401
JRAMtheBandit,moramis,0.299775526390897
JRAMtheBandit,quietcorn,0.309405918210539
JRAMtheBandit,rvlieshout,0.324982557831065
JRAMtheBandit,smilingra,0.309201519693235
JRAMtheBandit,sykano,0.29089446952976
JRAMtheBandit,tiagoVIP,0.331411312828463
JRAMtheBandit,toerck,0.310285241865557
Jim_P,Arnott,0.372314274972163
Jim_P,Bankler,0.362645764753049
Jim_P,Eric%20Brosius,0.326421577292224
Jim_P,Glamorous%20Mucus,0.372603118546073
Jim_P,Kevin_Whitmore,0.356792500851248
Jim_P,Larry%20Chong,0.34708498334998
Jim_P,Orski,0.32686558825667
Jim_P,PBrennan,0.340930757422923
Jim_P,RaffertyA,0.342515858744594
Jim_P,Scholle,0.349125785796569
Jim_P,Socal%20Tim,0.363195097592003
Jim_P,Terry%20Egan,0.348373124300629
Jim_P,brianeikunst,0.351932775101803
Jim_P,cbrua,0.334820015136582
Jim_P,chaddyboy_2000,0.321830055568171
Jim_P,curtc,0.34626580236964
Jim_P,da%20pyrate,0.350265170214465
Jim_P,dougadamsau,0.353288161582685
Jim_P,gschloesser,0.348798372056079
Jim_P,kystas,0.317177288671264
Jim_P,modboy,0.347244828820303
Jim_P,montsegur,0.332763814933689
Jim_P,shawn_low,0.323128564378583
Jim_P,sisteray,0.361477651168014
Jim_P,wkusau,0.401458740941632
JoSch,H8Man,0.428392446172346
JoSch,Michiel,0.421356324703241
JoSch,Orski,0.440067958596384
JoSch,PBrennan,0.453202447946529
JoSch,Phrim,0.480805871643295
JoSch,Scholle,0.44379487185127
JoSch,Surya,0.459151928097185
JoSch,Thunkd,0.418674191966321
JoSch,brianeikunst,0.443201665431682
JoSch,cbazler,0.42006069253317
JoSch,chaddyboy_2000,0.447780768746543
JoSch,curtc,0.474140686649693
JoSch,cymric,0.417378608174266
JoSch,dimarco70,0.476325954478369
JoSch,dougadamsau,0.420637138779685
JoSch,fizzle,0.58074993310993
JoSch,joewyka,0.419265994388066
JoSch,kystas,0.449018060674762
JoSch,larryjrice,0.463407601717844
JoSch,montsegur,0.419298525772991
JoSch,moramis,0.471033073842945
JoSch,pezpimp,0.411785916012616
JoSch,smilingra,0.460036364458072
JoSch,snoozefest,0.434705735753767
JoSch,wkusau,0.412002224300296
Kaffedrake,Bankler,0.246886242549008
Kaffedrake,Glamorous%20Mucus,0.251344472157417
Kaffedrake,Gnomekin,0.236969698852536
Kaffedrake,Larry%20Chong,0.222980721194114
Kaffedrake,Luke%20the%20Flaming,0.271497732413385
Kaffedrake,Orski,0.229273511949011
Kaffedrake,PBrennan,0.234360634306574
Kaffedrake,Unitoch,0.223838833809763
Kaffedrake,Verkisto,0.246489141331147
Kaffedrake,Wentu,0.273961691936989
Kaffedrake,adebisi,0.244733092559862
Kaffedrake,familygaming,0.223921904156294
Kaffedrake,familywontplay,0.227840463112568
Kaffedrake,freechinanow,0.239886900391686
Kaffedrake,jayjonbeach,0.282764394230688
Kaffedrake,joewyka,0.227315918342344
Kaffedrake,juuzzom,0.225895945714865
Kaffedrake,latindog,0.249402244912722
Kaffedrake,modboy,0.221116456121844
Kaffedrake,msaari,0.23449559421253
Kaffedrake,no_where_dense,0.228378960211181
Kaffedrake,pezpimp,0.254065369075664
Kaffedrake,rynelf,0.224990614576218
Kaffedrake,visard,0.237127324937441
Kaffedrake,wkusau,0.229695550431702
Kevin_Whitmore,Arnott,0.373456728974162
Kevin_Whitmore,Bankler,0.412183284774222
Kevin_Whitmore,Eric%20Brosius,0.425679937756372
Kevin_Whitmore,Glamorous%20Mucus,0.382854006497704
Kevin_Whitmore,Jim_P,0.356792500851248
Kevin_Whitmore,JoSch,0.357989438022841
Kevin_Whitmore,Larry%20Chong,0.38890386762297
Kevin_Whitmore,Orski,0.370864131171647
Kevin_Whitmore,PBrennan,0.392491395032381
Kevin_Whitmore,RaffertyA,0.368951852075804
Kevin_Whitmore,Scholle,0.376620069954019
Kevin_Whitmore,Terry%20Egan,0.361769793242526
Kevin_Whitmore,brianeikunst,0.381323509338218
Kevin_Whitmore,chaddyboy_2000,0.396555476182873
Kevin_Whitmore,curtc,0.370915670942793
Kevin_Whitmore,dougadamsau,0.400104754332254
Kevin_Whitmore,fizzle,0.356394222707509
Kevin_Whitmore,kystas,0.355946278647128
Kevin_Whitmore,larryjrice,0.367557126087873
Kevin_Whitmore,modboy,0.37867462907073
Kevin_Whitmore,montsegur,0.386293250169174
Kevin_Whitmore,sisteray,0.43974438760335
Kevin_Whitmore,smilingra,0.362369599784585
Kevin_Whitmore,snoozefest,0.378784568834107
Kevin_Whitmore,wkusau,0.416484575513821
KubaP,ChrB,0.359562968424667
KubaP,H8Man,0.357821560246911
KubaP,JoSch,0.351868454640647
KubaP,Michiel,0.343150959016283
KubaP,Orphebus,0.38263217574269
KubaP,PBrennan,0.362533919670879
KubaP,Phrim,0.370550388753102
KubaP,Pozman,0.359463160115117
KubaP,RhodesN7,0.364957770846089
KubaP,Surya,0.387851193841828
KubaP,Thunkd,0.367049794272666
KubaP,Wentu,0.34981556428334
KubaP,cbazler,0.400915008878198
KubaP,curtc,0.342865789598335
KubaP,dimarco70,0.38164918800082
KubaP,fizzle,0.360623869343185
KubaP,jax900,0.353726453818565
KubaP,jgoyes,0.349396395347668
KubaP,joewyka,0.354696298475413
KubaP,larryjrice,0.362531065470909
KubaP,moramis,0.393748648160368
KubaP,punkin312,0.368518674049847
KubaP,quietcorn,0.370995022921259
KubaP,rvlieshout,0.364419560392348
KubaP,smilingra,0.364081791739462
Larry%20Chong,Bankler,0.45169839252599
Larry%20Chong,Eric%20Brosius,0.427008389779731
Larry%20Chong,Glamorous%20Mucus,0.469724417102055
Larry%20Chong,Orski,0.440010340803334
Larry%20Chong,PBrennan,0.477822588211433
Larry%20Chong,Scholle,0.446032947453069
Larry%20Chong,Socal%20Tim,0.461681376635736
Larry%20Chong,Terry%20Egan,0.462148766519739
Larry%20Chong,Verkisto,0.448621373413497
Larry%20Chong,brianeikunst,0.501210580484093
Larry%20Chong,cbrua,0.422024669164139
Larry%20Chong,chaddyboy_2000,0.469929103304006
Larry%20Chong,curtc,0.44574318414866
Larry%20Chong,dougadamsau,0.444616356384508
Larry%20Chong,jtakagi,0.468359550036705
Larry%20Chong,kystas,0.427523660632801
Larry%20Chong,larryjrice,0.425709841471115
Larry%20Chong,modboy,0.479295448063239
Larry%20Chong,montsegur,0.424806072270774
Larry%20Chong,sa266,0.409609196411588
Larry%20Chong,shawn_low,0.412505719054085
Larry%20Chong,sisteray,0.511828706649217
Larry%20Chong,smilingra,0.440459303909862
Larry%20Chong,snoozefest,0.481022237806073
Larry%20Chong,wkusau,0.478221496503981
Lawrence%20Hung,Andy%20Parsons,0.078056001553288
Lawrence%20Hung,Bankler,0.0827512473783816
Lawrence%20Hung,BradyLS,0.114547324068475
Lawrence%20Hung,Eric%20Brosius,0.0806825368933287
Lawrence%20Hung,Jim_P,0.0823871457273546
Lawrence%20Hung,M%20St,0.251807074431297
Lawrence%20Hung,MerricB,0.145971075820886
Lawrence%20Hung,Nap16,0.182681718243099
Lawrence%20Hung,PAYDIRT,0.297867329533206
Lawrence%20Hung,RaffertyA,0.0861810736816901
Lawrence%20Hung,Scholle,0.0760398481223495
Lawrence%20Hung,Unitoch,0.107502129854292
Lawrence%20Hung,Walt%20Mulder,0.174460844957561
Lawrence%20Hung,airjudden,0.166268474843502
Lawrence%20Hung,cfarrell,0.158185980241401
Lawrence%20Hung,da%20pyrate,0.175712879915356
Lawrence%20Hung,dougadamsau,0.100226465041362
Lawrence%20Hung,dr%20glaze%20et%20al,0.106683076550105
Lawrence%20Hung,gittes,0.216768776428068
Lawrence%20Hung,jens_hoppe,0.100623836015857
Lawrence%20Hung,latindog,0.0855802899802308
Lawrence%20Hung,leroy43,0.10391528210495
Lawrence%20Hung,mi_de,0.121903707695242
Lawrence%20Hung,rajungamer,0.161406046685686
Lawrence%20Hung,wargamer55,0.195107160340676
Legomancer,Bankler,0.392381752375645
Legomancer,JoSch,0.392878083956835
Legomancer,Larry%20Chong,0.39971060097865
Legomancer,Orski,0.402201241806081
Legomancer,PBrennan,0.426973486922939
Legomancer,Phrim,0.431052594528354
Legomancer,Scholle,0.399507942659913
Legomancer,Surya,0.378808775790388
Legomancer,Thunkd,0.47619193864272
Legomancer,Verkisto,0.375653141716378
Legomancer,brianeikunst,0.413335662084232
Legomancer,chaddyboy_2000,0.426348183827318
Legomancer,curtc,0.397116284944893
Legomancer,dimarco70,0.384669811495353
Legomancer,dougadamsau,0.371668686581116
Legomancer,familywontplay,0.381669651876384
Legomancer,fizzle,0.382803902982058
Legomancer,joewyka,0.418053922422078
Legomancer,kystas,0.371599925089421
Legomancer,larryjrice,0.394518885601779
Legomancer,moramis,0.38234755504333
Legomancer,pezpimp,0.39536942487101
Legomancer,smilingra,0.433961027650122
Legomancer,snoozefest,0.390561289803762
Legomancer,wkusau,0.39397213447288
Luke%20the%20Flaming,Bankler,0.366492295069288
Luke%20the%20Flaming,Glamorous%20Mucus,0.387609123219813
Luke%20the%20Flaming,Larry%20Chong,0.367136559232131
Luke%20the%20Flaming,Orski,0.37086673088023
Luke%20the%20Flaming,PBrennan,0.375803913013475
Luke%20the%20Flaming,Scholle,0.354674046522511
Luke%20the%20Flaming,Socal%20Tim,0.347660325283722
Luke%20the%20Flaming,Terry%20Egan,0.362268394876656
Luke%20the%20Flaming,Verkisto,0.360063002615752
Luke%20the%20Flaming,Wentu,0.350821066430068
Luke%20the%20Flaming,brianeikunst,0.35387673480811
Luke%20the%20Flaming,cbrua,0.36717090972911
Luke%20the%20Flaming,curtc,0.34604860673552
Luke%20the%20Flaming,darquil,0.348048241410475
Luke%20the%20Flaming,dougadamsau,0.373347467122658
Luke%20the%20Flaming,familywontplay,0.350385712502908
Luke%20the%20Flaming,jayjonbeach,0.3916990379898
Luke%20the%20Flaming,jtakagi,0.348369220508325
Luke%20the%20Flaming,latindog,0.349142021316497
Luke%20the%20Flaming,modboy,0.359170186431965
Luke%20the%20Flaming,pezpimp,0.354975748470612
Luke%20the%20Flaming,shawn_low,0.34893353282831
Luke%20the%20Flaming,sisteray,0.365822540650684
Luke%20the%20Flaming,smilingra,0.360383057850423
Luke%20the%20Flaming,wkusau,0.355449704661099
Lythari311,Blott,0.115852793235689
Lythari311,Daramere,0.12407743108979
Lythari311,FuzzyLlamaReviews,0.112423250882653
Lythari311,Geosphere,0.136389344376004
Lythari311,M013,0.124794278750489
Lythari311,Martin%20Ralya,0.11623543393745
Lythari311,Neil%20Thomson,0.118127414873563
Lythari311,Olafslomp,0.120669530022138
Lythari311,Orphebus,0.124669734939764
Lythari311,Red%20Wine%20Pie,0.146670216094148
Lythari311,Spieltroll,0.117859112756003
Lythari311,TheBoardGameFamily,0.141468512425053
Lythari311,VincentDarlage,0.125819577659296
Lythari311,aldaryn,0.115295150133544
Lythari311,deniedpluto,0.175714408625114
Lythari311,farmergiles,0.112992591973504
Lythari311,happyjosiah,0.135048734194275
Lythari311,newkillerstar27,0.126045047876068
Lythari311,ronjake11,0.170108329991513
Lythari311,rvlieshout,0.112247624774197
Lythari311,theaaron,0.112598358450502
Lythari311,tiagoVIP,0.121373008230648
Lythari311,toerck,0.12083575989474
Lythari311,toothpickman,0.114285571871433
Lythari311,z10n%20x,0.187287052738216
M%20St,BradyLS,0.0658510648784914
M%20St,Eric%20Brosius,0.0427725735471883
M%20St,Jim_P,0.0599722309284227
M%20St,Lawrence%20Hung,0.251807074431297
M%20St,MerricB,0.04918861661958
M%20St,Nap16,0.0938535875101776
M%20St,PAYDIRT,0.245398470347678
M%20St,RaffertyA,0.0631399413350115
M%20St,Unitoch,0.0476536312346654
M%20St,Walt%20Mulder,0.0743537906316479
M%20St,airjudden,0.0863430474607873
M%20St,bucklen_uk,0.0398855687699066
M%20St,cfarrell,0.0702313926662446
M%20St,da%20pyrate,0.0840606032066728
M%20St,dougadamsau,0.0484792468216988
M%20St,dr%20glaze%20et%20al,0.0696427867211872
M%20St,gittes,0.106760346483025
M%20St,jens_hoppe,0.0745615568094661
M%20St,latindog,0.0383859424906759
M%20St,leroy43,0.0585397077625215
M%20St,mi_de,0.0666609097664184
M%20St,rajungamer,0.107968067198981
M%20St,sos1,0.0375883137068597
M%20St,wargamer55,0.197123554063723
M%20St,wkusau,0.0506353988398355
M013,ChrB,0.261226284581595
M013,Goatcabin,0.275883155572028
M013,JRAMtheBandit,0.289443839702594
M013,JoSch,0.252314626338072
M013,MerricB,0.260118784301309
M013,Orphebus,0.302125752738136
M013,Phrim,0.274358360231114
M013,Spieltroll,0.254102207310093
M013,StoryBoardGamer,0.283948645293661
M013,Thunkd,0.279779906516478
M013,adebisi,0.260984649229961
M013,enzo622,0.25435620049445
M013,familygaming,0.261258727215643
M013,farmergiles,0.281476661574304
M013,joewyka,0.300215097917064
M013,latindog,0.255790420037601
M013,moramis,0.277869203980989
M013,pickboy87,0.284158364672514
M013,quietcorn,0.275375088819863
